2010/2/860;치의학대학원;
2013-01-19 20:53:26
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;치의학과;석사;861.736;071;논문연구;2;;;이원진;10;2;;
;치의학과;석사;861.736;073;논문연구;2;;;박윤정;10;2;;
;치의학과;석사;861.736;074;논문연구;2;;;최세영;10;4;;
;치의학과;석사;861.736;075;논문연구;2;;;임원희;10;2;;
;치의학과;석사;861.736;077;논문연구;2;;;이우철;10;3;;
;치의학과;석사;861.736;078;논문연구;2;;;한승현;10;2;;
;치의학과;석사;861.736;080;논문연구;2;;;장미숙;10;2;;
;치의학과;석사;861.736;081;논문연구;2;;;박희경;10;1;;
;치의학과;석사;861.736;082;논문연구;2;;;김명주;10;3;;
;치의학과;석사;861.736;083;논문연구;2;;;조재진;10;3;;
;치의학과;석사;861.736;085;논문연구;2;;;배광학;10;2;;
;치의학과;석사;861.736;087;논문연구;2;;;권호범;10;1;;
;치의학과;석사;861.736;088;논문연구;2;;;안진수;10;3;;
;치의학과;석사;861.736;092;논문연구;2;;;김태일;10;3;;
;치의학과;석사;861.736;093;논문연구;2;;;허경회;10;1;;
;치의학과;석사;861.736;094;논문연구;2;;;이정윤;10;1;;
;치의학과;석사;861.736;095;논문연구;2;;;손원준;10;1;;
전필;치의학과;석사;861.806;;법치의학;1;;;고홍섭;100;86;;
전필;치의학과;석사;861.807;;새로운 치의학;2;;;이재일;100;86;;
전필;치의학과;석사;861.808;;임상증례연구;1;;;홍삼표;100;86;;
전필;치의학과;석사;861.809;;임상치과교정학;1;;;장영일;100;86;;
전필;치의학과;석사;861.810;;임상치주과학;1;;;구영;100;86;;
전필;치의학과;석사;861.811;;구강내과학임상실습 3;2;;;고홍섭;100;86;;
전필;치의학과;석사;861.812;;구강악안면방사선학임상실습 3;2;;;최순철;100;86;;
전필;치의학과;석사;861.813;;구강악안면외과학임상실습 3;2;;;황순정;100;86;;
전필;치의학과;석사;861.814;;소아치과학임상실습 3;2;;;장기택;100;86;;
전필;치의학과;석사;861.815;;치과교정학임상실습 3;2;;;백승학;100;86;;
전필;치의학과;석사;861.816;;치과보존학임상실습 3;2;;;이인복;100;86;;
전필;치의학과;석사;861.817;;치과보철학임상실습 3;2;;;이재봉;100;86;;
전필;치의학과;석사;861.818;;치주과학임상실습 3;2;;;구영;100;86;;
전필;치의학과;석사;861.819;;치의학임상선택;4;;;한중석;100;86;;
전필;치의학과;4학년;861.823;;의료 커뮤니케이션;1;;;진보형;100;86;;
전선;치의학과;석사;861.S710;;3차원 가상 set-up에 의한 디지털 교정치료;1;;;백승학;25;25;;
전선;치의학과;석사;861.S711;;고급 바이오장기재생치의학;1;;;조재진;20;20;;
전선;치의학과;석사;861.S712;;구강건강증진프로그램의 실제 적용;1;;;진보형;26;26;;
전선;치의학과;석사;861.S713;;구강안면통증 및 측두하악장애 최신 치료학;1;;;정진우;28;28;;
전선;치의학과;석사;861.S715;;근관치료학의 신경향;1;;;배광식;25;25;;
전선;치의학과;석사;861.S716;;신경과학특론;1;;;김중수;15;15;;
전선;치의학과;석사;861.S717;;악안면골질환연습;1;;;이재일;25;25;;
전선;치의학과;석사;861.S719;;치과생체재료의 생물학 및 생체적합성;1;;;양형철;28;28;;
전선;치의학과;석사;861.S812;;구강악안면질환감별진단;1;;;이재일;18;18;;
전선;치의학과;석사;861.S813;;병의원 경영의 실제;1;;;김명기;12;12;;
전선;치의학과;석사;861.S814;;신경외과;1;;;정필훈;30;26;;
전선;치의학과;석사;861.S815;;안·이비인후과;1;;;정필훈;30;29;;
전선;치의학과;석사;861.S816;;임상 구강악안면 임플란트 외과학;1;;;황순정;25;21;;
전선;치의학과;석사;861.S818;;장애인 치과학;1;;;이상훈;25;11;;
전선;치의학과;석사;861.S819;;치과교정학의 이해와 임상적 적용;1;;;김태우;25;25;;
전선;치의학과;석사;861.S820;;치과마취과학 임상실습;1;;;김현정;5;5;;
전선;치의학과;석사;861.S821;;치과의원에서의 PACS 환경구축;1;;;허민석;25;25;;
