2008/1/600;미술대학;
2013-01-19 21:00:41
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;디자인학부;2학년;6124.2101;;기초금속공예 1;3;월(5-4);052-305;강웅기;20;19;;
전선;디자인학부;2학년;6124.2103;;장신구 1;3;화(1-4);052-305;안승태;20;11;;
전선;디자인학부;2학년;6124.2105;;금속재료 및 기법 1;2;금(6-3);052-305;서승현;20;13;;
전선;디자인학부;3학년;6124.3101;;금속공예 1;3;월(1-4);052-305;주예경;20;12;;
전선;디자인학부;3학년;6124.3103;;장신구 3;3;목(5-4);052-305;이숙현;20;15;;
전선;디자인학부;3학년;6124.3107;;단조기법;2;수(6-3);052-106;류대현;20;8;;
전선;디자인학부;3학년;6124.3109;;금속재료연구;3;화(6-3);052-305;신희경;20;13;;
전선;디자인학부;4학년;6124.4101;;금속공예 3;3;화(1-4);052-305;백경찬;20;14;;
전선;디자인학부;4학년;6124.4103;;인체와 장식 1;3;수(1-4);052-305;채정은;20;13;;
전선;디자인학부;4학년;6124.4105;;공간과 장식 1;3;목(1-4);052-305;서도식;20;15;;
전선;디자인학부;4학년;6124.4107;;금속제품디자인;2;월(2-3);049-109;김태환;20;8;;
전선;디자인학부;2학년;6125.2001;;디자인스튜디오;3;토(1-4);049-108;이순종;20;21;;
전선;디자인학부;2학년;6125.2002;;디자인현장실습;1;월(9-2);049-108;이순종;20;7;;
전선;디자인학부;2학년;6125.2003;;디자인영문연구;2;월(5-3);049-215;이마빈;20;15;;
전선;디자인학부;2학년;6125.2101;;기초시각디자인;3;목(1-4);049-210;김경선;30;25;;
전선;디자인학부;2학년;6125.2201;;사진디자인;3;금(2-4);049-215;오떼리;30;19;;
전선;디자인학부;3학년;6125.3101;;편집디자인;3;화(1-4);049-210;김경선;30;21;;
전선;디자인학부;3학년;6125.3102;;일러스트레이션;3;월(1-4);049-210;임선영;30;30;;
전선;디자인학부;3학년;6125.3201;;정보인터랙션디자인;3;수(5-4);049-210;윤주현;30;13;;
전선;디자인학부;3학년;6125.3202;;미디어프로그래밍;3;목(5-4);049-109;변지훈;30;15;;
전선;디자인학부;4학년;6125.4101;;CI와 브랜딩;3;목(5-4);049-211;최성민;30;35;;
전선;디자인학부;4학년;6125.4102;;광고디자인;3;화(6-4);049-211;김경선;30;30;;
전선;디자인학부;4학년;6125.4201;;영상디자인프로젝트 1;3;수(5-4);049-108;김수정;30;13;;
전선;디자인학부;4학년;6125.4202;;모션그래픽스;3;월(6-4);049-211;최병일;30;27;;
전선;디자인학부;2학년;6126.2101;;기초제품디자인 1;3;목(1-4);049-215;박영목;30;28;;
전선;디자인학부;2학년;6126.2201;;기초공간디자인 1;3;수(10-4);049-112;채정우;30;27;;
전선;디자인학부;3학년;6126.3101;;제품디자인 1;3;화(6-4);049-215;장호익;30;25;;
전선;디자인학부;3학년;6126.3105;;제품디자인방법론;3;금(2-4);049-212;이순종;30;21;;
전선;디자인학부;3학년;6126.3201;;공간디자인스튜디오 1;3;목(5-4);049-215;이찬;30;28;;
전선;디자인학부;3학년;6126.3202;;공간디자인론 1;3;금(7-3);049-215;최성호;30;36;;
전선;디자인학부;4학년;6126.4101;;제품시스템디자인 1;3;화(1-4);049-215;장호익;20;17;;
전선;디자인학부;4학년;6126.4102;;운송기기디자인;3;목(5-4);049-100;구상;20;5;;
전선;디자인학부;4학년;6126.4201;;공간디자인스튜디오 3;3;수(5-4);049-215;장기윤;20;19;;
전선;디자인학부;4학년;6126.4202;;공간설계방법론;3;목(1-4);049-100;천의영;20;6;;
