2009/S/100;인문대학;
2013-01-19 20:59:30
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;철학과;2학년;004.094;;도가철학;3;월(7-3)/수(7-3)/금(7-3);007-101/007-101/007-101;장원태;80;17;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;월(7-3)/수(7-3)/금(7-3);006-103/006-103/006-103;심재원;60;16;;normal_history
교양;서양사학과;1학년;004.111;;역사와 영화;3;월(1-3)/수(1-3)/금(1-3);001-103/001-103/001-103;박용진;40;25;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;화(6-4)/목(6-4);005-209/005-209;천현득;60;10;;normal_history
교양;철학과;1학년;004.120;;성의 철학과 성윤리;3;화(6-4)/목(6-4);007-102/007-102;김은희;80;53;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(4-3)/수(4-3)/금(4-3);006-103/006-103/006-103;강성훈;60;54;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);001-102/001-102/001-102/001-102/001-102;노지승;30;25;;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);001-102/001-102/001-102/001-102/001-102;조해숙;30;26;;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);001-102/001-102/001-102/001-102/001-102;전우형;30;24;;basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);001-102/001-102/001-102/001-102/001-102;구본현;30;23;;basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);001-206/001-206/001-206/001-206/001-206;박재민;30;27;;basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);001-206/001-206/001-206/001-206/001-206;장경현;30;23;;basic_korean
