2008/2/300;자연과학대학;
2013-01-19 21:01:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;화학부;1학년;010.118;002;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;김명수;80;46;자연대(수학,통계학,물리,지구환경과학);basic_science
교양;화학부;1학년;010.118;003;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-302/43-1-302/43-1-302;이진규;80;59;자연대(생명과학);basic_science
교양;화학부;1학년;010.118;004;화학 2;3;월(3-1)/수(3-1)/금(3-1);026-108/026-108/026-108;김경태;80;62;(의예,수의예);basic_science
교양;화학부;1학년;010.118;005;화학 2;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;서정쌍;80;53;(의예,수의예);basic_science
교양;화학부;1학년;010.118;006;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;장두전;100;44;공대(기계항공,전기.컴퓨터);basic_science
교양;화학부;1학년;010.118;007;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;정영근;100;47;공대(기계항공,전기.컴퓨터);basic_science
교양;화학부;1학년;010.118;008;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;신환철;100;78;공대(화학생물,재료,건설,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.118;009;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;정두수;100;31;공대(화학생물,재료,건설,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.118;010;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;손병혁;100;95;공대(화학생물,재료,건설,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.118;011;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;서세원;100;78;사범대,약대;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(2-1)/수(2-1)/금(2-1);043-101/043-101/043-101;강헌;80;49;;basic_science
