2009/2/800;의과대학;
2013-01-19 23:08:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;076;대학원논문연구;3;;;김희찬;20;14;;
;의학과;석박사;801.803;077;대학원논문연구;3;;;최진욱;10;2;;
;의학과;석박사;801.803;082;대학원논문연구;3;;;조보연;10;1;;
;의학과;석박사;801.803;083;대학원논문연구;3;;;윤용범;10;1;;
;의학과;석박사;801.803;084;대학원논문연구;3;;;박영배;10;2;;
;의학과;석박사;801.803;085;대학원논문연구;3;;;김성권;10;2;;
;의학과;석박사;801.803;086;대학원논문연구;3;;;이효석;10;2;;
;의학과;석박사;801.803;089;대학원논문연구;3;;;민경업;10;2;;
;의학과;석박사;801.803;090;대학원논문연구;3;;;오병희;10;1;;
;의학과;석박사;801.803;093;대학원논문연구;3;;;방영주;10;3;;
;의학과;석박사;801.803;094;대학원논문연구;3;;;정현채;10;1;;
;의학과;석박사;801.803;095;대학원논문연구;3;;;김영환;10;2;;
;의학과;석박사;801.803;096;대학원논문연구;3;;;손대원;10;2;;
;의학과;석박사;801.803;097;대학원논문연구;3;;;허대석;10;5;;
;의학과;석박사;801.803;098;대학원논문연구;3;;;송영욱;10;1;;
;의학과;석박사;801.803;100;대학원논문연구;3;;;안규리;10;1;;
;의학과;석박사;801.803;101;대학원논문연구;3;;;오명돈;10;3;;
;의학과;석박사;801.803;102;대학원논문연구;3;;;김용태;10;1;;
;의학과;석박사;801.803;103;대학원논문연구;3;;;박경수;10;1;;
;의학과;석박사;801.803;104;대학원논문연구;3;;;조상헌;10;3;;
;의학과;석박사;801.803;105;대학원논문연구;3;;;박도준;10;1;;
;의학과;석박사;801.803;106;대학원논문연구;3;;;김효수;10;1;;
;의학과;석박사;801.803;107;대학원논문연구;3;;;윤성수;10;3;;
;의학과;석박사;801.803;108;대학원논문연구;3;;;신찬수;10;2;;
;의학과;석박사;801.803;109;대학원논문연구;3;;;김연수;10;1;;
;의학과;석박사;801.803;110;대학원논문연구;3;;;윤정환;10;4;;
;의학과;석박사;801.803;111;대학원논문연구;3;;;김태유;10;4;;
;의학과;석박사;801.803;119;대학원논문연구;3;;;김주성;10;4;;
;의학과;석박사;801.803;121;대학원논문연구;3;;;임석아;10;1;;
;의학과;석박사;801.803;122;대학원논문연구;3;;;김나영;10;1;;
;의학과;석박사;801.803;123;대학원논문연구;3;;;오세일;10;1;;
;의학과;석박사;801.803;128;대학원논문연구;3;;;김상준;10;2;;
;의학과;석박사;801.803;130;대학원논문연구;3;;;박재갑;10;1;;
;의학과;석박사;801.803;132;대학원논문연구;3;;;윤여규;10;5;;
;의학과;석박사;801.803;133;대학원논문연구;3;;;김선회;10;2;;
;의학과;석박사;801.803;135;대학원논문연구;3;;;노동영;10;1;;
;의학과;석박사;801.803;136;대학원논문연구;3;;;서경석;10;2;;
;의학과;석박사;801.803;137;대학원논문연구;3;;;양한광;10;5;;
;의학과;석박사;801.803;138;대학원논문연구;3;;;하종원;10;1;;
;의학과;석박사;801.803;139;대학원논문연구;3;;;한원식;10;1;;
;의학과;석박사;801.803;140;대학원논문연구;3;;;박규주;10;1;;
;의학과;석박사;801.803;142;대학원논문연구;3;;;신희철;10;1;;
;의학과;석박사;801.803;143;대학원논문연구;3;;;강순범;10;3;;
;의학과;석박사;801.803;144;대학원논문연구;3;;;문신용;10;1;;
;의학과;석박사;801.803;145;대학원논문연구;3;;;김정구;10;2;;
;의학과;석박사;801.803;146;대학원논문연구;3;;;윤보현;10;1;;
;의학과;석박사;801.803;147;대학원논문연구;3;;;최영민;10;1;;
;의학과;석박사;801.803;149;대학원논문연구;3;;;서창석;10;1;;
;의학과;석박사;801.803;150;대학원논문연구;3;;;송용상;10;2;;
;의학과;석박사;801.803;151;대학원논문연구;3;;;전종관;10;1;;
;의학과;석박사;801.803;156;대학원논문연구;3;;;최용;10;1;;
;의학과;석박사;801.803;157;대학원논문연구;3;;;안효섭;10;1;;
;의학과;석박사;801.803;158;대학원논문연구;3;;;서정기;10;2;;
;의학과;석박사;801.803;161;대학원논문연구;3;;;최중환;10;1;;
;의학과;석박사;801.803;164;대학원논문연구;3;;;고영률;10;1;;
;의학과;석박사;801.803;165;대학원논문연구;3;;;양세원;10;1;;
;의학과;석박사;801.803;166;대학원논문연구;3;;;정해일;10;3;;
;의학과;석박사;801.803;167;대학원논문연구;3;;;김중곤;10;1;;
;의학과;석박사;801.803;168;대학원논문연구;3;;;하일수;10;1;;
;의학과;석박사;801.803;170;대학원논문연구;3;;;김병일;10;1;;
;의학과;석박사;801.803;171;대학원논문연구;3;;;김기중;10;2;;
;의학과;석박사;801.803;174;대학원논문연구;3;;;김한석;10;1;;
;의학과;석박사;801.803;175;대학원논문연구;3;;;최은화;10;2;;
;의학과;석박사;801.803;178;대학원논문연구;3;;;조수철;10;3;;
;의학과;석박사;801.803;179;대학원논문연구;3;;;조맹제;10;3;;
;의학과;석박사;801.803;180;대학원논문연구;3;;;정도언;10;1;;
;의학과;석박사;801.803;181;대학원논문연구;3;;;권준수;10;6;;
;의학과;석박사;801.803;183;대학원논문연구;3;;;류인균;10;7;;
;의학과;석박사;801.803;186;대학원논문연구;3;;;안용민;10;1;;
;의학과;석박사;801.803;187;대학원논문연구;3;;;노재규;10;3;;
;의학과;석박사;801.803;188;대학원논문연구;3;;;이광우;10;2;;
;의학과;석박사;801.803;191;대학원논문연구;3;;;윤병우;10;2;;
;의학과;석박사;801.803;194;대학원논문연구;3;;;이경민;10;2;;
;의학과;석박사;801.803;195;대학원논문연구;3;;;김만호;10;1;;
;의학과;석박사;801.803;197;대학원논문연구;3;;;윤재일;10;1;;
;의학과;석박사;801.803;198;대학원논문연구;3;;;은희철;10;2;;
;의학과;석박사;801.803;199;대학원논문연구;3;;;조광현;10;1;;
;의학과;석박사;801.803;200;대학원논문연구;3;;;김규한;10;1;;
;의학과;석박사;801.803;202;대학원논문연구;3;;;박경찬;10;3;;
;의학과;석박사;801.803;205;대학원논문연구;3;;;성상철;10;3;;
;의학과;석박사;801.803;208;대학원논문연구;3;;;정진엽;10;2;;
;의학과;석박사;801.803;210;대학원논문연구;3;;;백구현;10;3;;
;의학과;석박사;801.803;211;대학원논문연구;3;;;이명철;10;1;;
;의학과;석박사;801.803;212;대학원논문연구;3;;;구경회;10;2;;
;의학과;석박사;801.803;213;대학원논문연구;3;;;조태준;10;1;;
;의학과;석박사;801.803;214;대학원논문연구;3;;;김한수;10;1;;
;의학과;석박사;801.803;215;대학원논문연구;3;;;윤강섭;10;2;;
;의학과;석박사;801.803;216;대학원논문연구;3;;;장봉순;10;1;;
