2011/2/500;농업생명과학대학;
2013-01-19 20:55:09
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;농경제사회학부;석박사;5202.755;;공간계량경제모형응용;3;금(5-3);200-1007;이성우;20;12;;
전선;농경제사회학부;석박사;5202.757;;지속가능성 응용경제모형;3;월(11-3);200-1042;Hong Sok(Brian) Kim;20;6;;
전선;농경제사회학부;석박사;5202.760;;전략적정보시스템의사결정;3;금(8-3);200-1042;David Bodoff;20;3;;
전선;산림과학부;2학년;5241.212B;;수목학 및 실험;3;수(6-2)/수(8-2);200-7218/200-7218;장진성;20;26;;
전선;산림과학부;2학년;5241.216;;산림자원평가학 및 실습;3;월(6-2)/월(8-2);200-2005/200-2005;정주상;30;27;;
전선;산림과학부;3학년;5241.312;;산림자원보전학 및 실험;3;월(6-2)/월(8-2);200-7218/200-7218;현정오;30;13;;
전필;산림과학부;3학년;5241.314;;숲가꾸기와 생태관리학 및 실험;3;금(1-2)/금(3-2);200-2005/200-2005;박병배;30;23;;
전필;산림과학부;3학년;5241.320B;;학술림현장실습;3;토(1-6);200-7218;장진성;30;23;;
전선;산림과학부;4학년;5241.412;;야생동물보전관리학 및 실습;3;월(1-2)/수(1-2);200-2005/200-2005;이우신;30;36;;
전선;산림과학부;4학년;5241.414;;자연환경정책학 및 실습;3;목(1-2)/목(3-2);200-2005/200-2005;윤여창;30;11;;
전선;산림과학부;4학년;5241.417;;산림환경학연구;1;목(8-2);200-7218;김현석;20;12;;
전선;산림과학부;석박사;5241.507;;산림환경학세미나 2;1;목(6-2);200-7218;Victor K. Teplyakov;15;6;;
전선;산림과학부;석박사;5241.508;;식물식별학특강;3;목(6-3);200-7225;장진성;15;9;;
전선;산림과학부;석박사;5241.511;;산림미생물학;3;화(2-3);200-7218;김현석;20;10;;
전선;산림과학부;석박사;5241.517;;산림자원정책학특강;3;월(1-3);200-7218;윤여창;20;6;;
전선;산림과학부;석박사;5241.518;;산림자원경영학특강;3;수(1-3);200-7225;정주상;20;2;;
전선;산림과학부;석박사;5241.532;;공원휴양학;3;목(1-3);200-7218;Victor K. Teplyakov;20;5;;
;산림과학부;석박사;5241.803;001;대학원논문연구;3;;;현정오;10;2;;
;산림과학부;석박사;5241.803;002;대학원논문연구;3;;;윤여창;10;1;;
;산림과학부;석박사;5241.803;003;대학원논문연구;3;;;이우신;10;2;;
;산림과학부;석박사;5241.803;004;대학원논문연구;3;;;정주상;10;1;;
;산림과학부;석박사;5241.803;005;대학원논문연구;3;;;김성일;10;3;;
;산림과학부;석박사;5241.803;006;대학원논문연구;3;;;장진성;10;1;;
;산림과학부;석박사;5241.803;007;대학원논문연구;3;;;Victor K. Teplyakov;10;1;;
;산림과학부;석박사;5241.803;008;대학원논문연구;3;;;김현석;10;1;;
전필;산림과학부;2학년;5242.202;;목재화학 및 실험;3;월(3-1)/월(10-2)/수(3-1);200-6219/200-6215/200-6219;최인규;35;27;;
전선;산림과학부;2학년;5242.206;;환경재료과학;3;수(1-3);200-7218;최준원;30;17;;
전선;산림과학부;3학년;5242.302;;펄프공학 및 실험;3;화(2-2)/수(10-2);200-6219/200-6215;윤혜정;35;6;;
전필;산림과학부;3학년;5242.306;;제지화학 및 실험;3;수(6-2)/수(8-2);200-6219/200-6215;이학래;35;28;;
전선;산림과학부;3학년;5242.308;;공학목재 및 실험;3;월(6-2)/월(8-2);200-6219/200-6215;이전제;35;27;;
전필;산림과학부;3학년;5242.310;;임산바이오에너지;3;화(7-3);200-6219;최준원;35;24;;
전선;산림과학부;4학년;5242.404;;목재보존 및 임산미생물학;3;목(5-3);200-6219;최인규;35;9;;
전선;산림과학부;3학년;5242.406;;접착, 도료과학 및 실험;3;월(0-2)/화(11-2);200-6219/200-6215;김현중;35;13;;
전선;산림과학부;석박사;5242.506;;제지공정특강;3;화(7-3);200-1026;윤혜정;15;6;;
전선;산림과학부;석박사;5242.510;;바이오복합재료학특강;3;목(10-3);200-6219;김현중;15;8;;
전선;산림과학부;석박사;5242.517;;목재기계적성질론;3;화(1-3);200-1026;이전제;15;4;;
전선;산림과학부;석박사;5242.520;;지류가공학특강;3;금(7-3);200-6219;이학래;15;6;;
;산림과학부;석박사;5242.803;001;대학원논문연구;3;;;이전제;10;2;;
;산림과학부;석박사;5242.803;002;대학원논문연구;3;;;이학래;10;3;;
;산림과학부;석박사;5242.803;003;대학원논문연구;3;;;김현중;10;7;;
;산림과학부;석박사;5242.803;004;대학원논문연구;3;;;최인규;10;4;;
;산림과학부;석박사;5242.803;005;대학원논문연구;3;;;윤혜정;10;3;;
;산림과학부;석박사;5242.803;006;대학원논문연구;3;;;여환명;10;5;;
;산림과학부;석박사;5242.803;007;대학원논문연구;3;;;최준원;10;1;;
전선;식품·동물생명공학부;3학년;5251.305;;발효화학;3;화(1.5-1.5)/목(1.5-1.5);200-8112/200-8112;유상렬;40;8;;
전선;식품·동물생명공학부;3학년;5251.306;;영양화학;3;월(2-1)/수(2-1)/금(2-1);200-8112/200-8112/200-8112;문태화;40;4;;
전필;식품·동물생명공학부;3학년;5251.307;;식품분석실험;2;화(7.5-2)/목(7.5-2);200-8112/200-8112;문태화;40;23;;
전선;식품·동물생명공학부;3학년;5251.308;;식품공정학;3;화(6-1.5)/목(6-1.5);200-1021/200-8112;최영진;40;22;;
전필;식품·동물생명공학부;3학년;5251.309;;식품위생학;3;월(6-1.5)/수(6-1.5);200-1021/200-1021;Dong Hyun Kang;40;35;;
전선;식품·동물생명공학부;4학년;5251.406;;식품가공 및 공학실험;3;월(7.5-6);200-8112;유상렬;40;12;;
전선;식품·동물생명공학부;4학년;5251.408;;식품생화학실험;3;수(7.5-6);200-1021;장판식;8;6;;
전필;식품·동물생명공학부;2학년;5252.201;;동물비교생리학;3;월(6-3);200-4213;윤철희;40;32;;
