2013/1/400;공과대학;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;건축학과 건축학전공;1학년;4012.101;002;건축설계스튜디오 1-1;5;월(9-5)/목(6-5);039-5211/039-5211;;10;0;;
전필;건축학과 건축학전공;1학년;4012.101;003;건축설계스튜디오 1-1;5;월(9-5)/목(6-5);039-5212/039-5212;;10;0;;
전필;건축학과 건축학전공;1학년;4012.101;004;건축설계스튜디오 1-1;5;월(9-5)/목(6-5);039-5214/039-5214;;10;0;;
전필;건축학과 건축학전공;1학년;4012.105;;건축학세미나;1;목(5-1);039-B103;김승회;40;0;;
전필;건축학과 건축학전공;2학년;4012.201;001;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-507/039-507;;12;0;;
전필;건축학과 건축학전공;2학년;4012.201;002;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5151/039-5151;;12;0;;
전필;건축학과 건축학전공;2학년;4012.201;003;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5152/039-5152;;12;0;;
전필;건축학과 건축학전공;2학년;4012.203;;건축과 컴퓨터;3;월(4-1)/월(5-2)/수(5-2);039-B117/039-B117/039-B117;;40;0;;
전필;건축학과 건축학전공;2학년;4012.204;;건축사 1;3;월(1.5-1.5)/수(1.5-1.5);039-B117/039-B117;전봉희;50;0;;
전필;건축학과 건축학전공;3학년;4012.301;001;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-507/039-507;;12;0;;
전필;건축학과 건축학전공;3학년;4012.301;002;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-5151/039-5151;;12;0;;
전필;건축학과 건축학전공;3학년;4012.301;003;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-5152/039-5152;;12;0;;
전필;건축학과 건축학전공;3학년;4012.304;;건축과 사회;3;수(1-3);039-436;최재필;40;0;;
전필;건축학과 건축학전공;3학년;4012.313;;건축재료계획;3;화(9-3);039-B115;김승회;40;0;;
전필;건축학과 건축학전공;4학년;4012.401;001;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-436/039-436;;12;0;;
전필;건축학과 건축학전공;4학년;4012.401;002;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-5211/039-5211;;12;0;;
