2009/W/100;인문대학;
2013-01-19 20:59:21
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);006-106/006-106/006-106/006-106/006-106;김종명;30;19;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);001-102/001-102/001-102/001-102/001-102;윤순식;30;14;;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);014-101A/014-101A/014-101A/014-101A/014-101A;김영룡;30;19;;basic_foreign
교양;독어독문학과;1학년;010.031;;독일어입문 2;3;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);014-101A/014-101A/014-101A/014-101A/014-101A;이숙경;30;10;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);005-208/005-208/005-208/005-208/005-208;박은영;30;16;;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);005-208/005-208/005-208/005-208/005-208;김은중;30;17;;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);005-208/005-208/005-208/005-208/005-208;정동희;30;23;;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);005-208/005-208/005-208/005-208/005-208;강성식;30;18;;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);003-106/003-106/003-106/003-106/003-106;최유정;30;15;;basic_foreign
교양;서어서문학과;1학년;010.044;;스페인어입문 2;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);005-207/005-207/005-207/005-207/005-207;정선옥;30;18;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);001-103/001-103/001-103/001-103/001-103;이기철;40;24;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);014-101C/014-101C/014-101C/014-101C/014-101C;김진식;30;16;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);014-101C/014-101C/014-101C/014-101C/014-101C;손윤락;30;10;;basic_foreign
교양;언어학과;1학년;010.058;;고급일본어;3;;;김주원;20;10;별도모집 및 선발과정을 거친 학생에 한함(mySNU 및 학과 홈페이지 공지 참조);basic_foreign
교양;서어서문학과;2학년;010.078;;스페인어입문 3;3;;;김은경;20;18;현지에서 수업 진행(타 계절 교과목 수강 불가);basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);009-112/009-112/009-112/009-112/009-112;Julia Marsh;24;15;고급영어 이수자 수강시 F처리;basic_foreign
