2008/2/700;사범대학;
2013-01-19 21:01:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;2학년;008.082;032;볼링초급;1;월(7-2);-;이해명;30;26;외부볼링장, 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(3-2);-;정청희;30;21;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;화(5-2);-;남기정;30;27;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;화(7-2);-;남기정;30;31;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;금(5-2);-;김원정;30;23;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;금(7-2);-;박보현;30;28;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;수(1-2);-;이홍식;30;20;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;수(3-2);-;이홍식;30;30;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;목(5-2);-;김기택;30;23;탁구장;normal_exercise
교양;체육교육과;2학년;008.083;034;탁구초급;1;월(7-2);-;김원정;30;24;탁구장;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;목(7-2);-;김기택;30;27;탁구장;normal_exercise
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;월(8-1.5)/수(8-1.5);028-102/028-102;맹승호;80;80;010.332(001)지구과학실험과 동시수강;basic_science
교양;지구과학교육과;1학년;010.132A;002;지구과학;3;월(8-1.5)/수(8-1.5);028-103/028-103;김기상;80;37;010.332(002)지구과학실험과 동시수강;basic_science
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(5-2);028-102;맹승호;80;78;010.132A(001) 지구과학과 동시수강;basic_science
교양;지구과학교육과;1학년;010.332;002;지구과학실험;1;금(7-2);028-102;김기상;80;32;010.132A(002) 지구과학과 동시수강;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(5-3);10-1-308;김지현;60;22;;core_society
전선;국어교육과;3학년;1011.002;;한국어교육론;3;월(8-3);010-207;조수진;60;26;;
전선;협동과정 유아교육전공;석박사;360.504;;영유아발달세미나;3;목(6-3);009-305;이강이;20;11;;
전선;협동과정 유아교육전공;석박사;360.518;;유아교육실습;3;토(2-3);013-313;이순형;10;3;;
전선;협동과정 유아교육전공;석박사;360.520A;;유아교과교육론;3;화(5-3);010-107;김진경;20;3;;
전선;협동과정 유아교육전공;석박사;360.527;;유아교육기관운영관리세미나;3;목(2-3);010-108;권영례;30;3;;
;협동과정 유아교육전공;석박사;360.803;;대학원논문연구;3;;;이순형;5;2;;
교직;사범대학;2학년;700.001;031;상담과 생활지도의 이론과 실제;2;월(1-2);011-212;고홍월;40;9;사범계 수강불허;
교직;사범대학;2학년;700.001;032;상담과 생활지도의 이론과 실제;2;금(1-2);011-212;김종범;40;12;사범계 수강불허;
교직;사범대학;2학년;700.002;031;교육심리;2;금(5-2);007-203;최지영;40;18;사범계 수강불허;
교직;사범대학;2학년;700.002;032;교육심리;2;월(3-2);007-203;이현주;40;17;사범계 수강불허;
교직;사범대학;3학년;700.003;031;교육철학 및 교육사;2;금(3-2);007-203;지정민;40;7;사범계 수강불허;
교직;사범대학;3학년;700.003;032;교육철학 및 교육사;2;금(3-2);007-214;류은영;40;25;사범계 수강불허;
교직;사범대학;3학년;700.004;031;교육사회;2;월(3-2);007-214;서근원;40;8;사범계 수강불허;
교직;사범대학;3학년;700.004;032;교육사회;2;금(5-2);007-214;이향규;40;12;사범계 수강불허;
교직;사범대학;3학년;700.005;031;교육과정 및 교육평가;2;수(3-2);010-107;김혜숙;40;15;사범계 수강불허;
교직;사범대학;3학년;700.005;032;교육과정 및 교육평가;2;월(3-2);010-107;곽진숙;40;6;사범계 수강불허;
교직;사범대학;3학년;700.006;031;교육행정 및 교육경영;2;수(3-2);011-212;이수정;40;18;사범계 수강불허;
교직;사범대학;3학년;700.006;032;교육행정 및 교육경영;2;수(1-2);011-212;주현준;40;9;사범계 수강불허;
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;금(1-2);007-214;이혜정;40;18;사범계 수강불허;
교직;사범대학;2학년;700.009;031;교육사상사;3;화(1-1.5)/목(1-1.5);007-203/007-203;여영기;60;13;비사범계 수강불허;
교직;사범대학;2학년;700.009;032;교육사상사;3;화(2.5-1.5)/목(2.5-1.5);007-203/007-203;박주병;60;55;비사범계 수강불허;
교직;사범대학;2학년;700.010;031;교육사회학원론;3;화(1-1.5)/목(1-1.5);007-214/007-214;황지원;60;10;비사범계 수강불허;
교직;사범대학;2학년;700.010;032;교육사회학원론;3;화(2.5-1.5)/목(2.5-1.5);007-214/007-214;이혜정;60;16;비사범계 수강불허;
교직;사범대학;2학년;700.010;033;교육사회학원론;3;금(5-3);007-202;배은주;60;19;비사범계 수강불허;
교직;사범대학;2학년;700.011;031;교육심리학원론;3;화(1-1.5)/목(1-1.5);010-107/010-107;이지혜;60;48;비사범계 수강불허;
교직;사범대학;2학년;700.011;032;교육심리학원론;3;화(2.5-1.5)/목(2.5-1.5);010-107/010-107;원현주;60;34;비사범계 수강불허;
교직;사범대학;2학년;700.011;033;교육심리학원론;3;금(5-3);010-107;곽윤정;60;55;비사범계 수강불허;
교직;사범대학;2학년;700.012;031;교육과정원론;3;화(1-1.5)/목(1-1.5);011-212/011-212;박민정;60;29;비사범계 수강불허;
교직;사범대학;2학년;700.012;032;교육과정원론;3;화(2.5-1.5)/목(2.5-1.5);011-212/011-212;소경희;60;5;비사범계 수강불허;
교직;사범대학;2학년;700.013;031;교육행정학원론;3;화(1-1.5)/목(1-1.5);007-202/007-202;류명혜;60;15;비사범계 수강불허;
교직;사범대학;2학년;700.013;032;교육행정학원론;3;화(2.5-1.5)/목(2.5-1.5);007-202/007-202;신정철;60;18;비사범계 수강불허;
교직;사범대학;2학년;700.014;031;생활지도의 이론과 실제;3;화(1-1.5)/목(1-1.5);007-101/007-101;권경인;60;53;비사범계 수강불허;
교직;사범대학;2학년;700.014;032;생활지도의 이론과 실제;3;화(2.5-1.5)/목(2.5-1.5);007-101/007-101;최한나;60;53;비사범계 수강불허;
교직;사범대학;2학년;700.014;033;생활지도의 이론과 실제;3;금(5-3);007-102;김형수;60;38;비사범계 수강불허;
교직;사범대학;2학년;700.015;031;교육평가의 이론과 실제;3;화(1-1.5)/목(1-1.5);007-102/007-102;임현수;60;23;비사범계 수강불허;
교직;사범대학;2학년;700.015;032;교육평가의 이론과 실제;3;화(2.5-1.5)/목(2.5-1.5);007-102/007-102;임현수;60;12;비사범계 수강불허;
교직;사범대학;2학년;700.017;;참관교육실습;1;;;송진웅;500;354;수강대상:2학년2학기;
교직;사범대학;2학년;700.019;;교육봉사;1;;;박찬구;50;3;사범대학재학생 및 교직과정이수자 외 수강불허;
전선;지리교육과;3학년;700.101;;공통사회과교육론;3;월(8-3);10-1-308;김이재;40;18;;
전선;독어교육과;1학년;700.106A;;독일문화와 영상매체;3;수(8-3);010-207;정진석;30;15;;
전선;지리교육과;1학년;700.108;;환경과 지리;3;화(2.5-1.5)/목(2.5-1.5);006-210/006-210;박병익;60;57;;
전선;교육학과;1학년;700.110;;교육심리학;3;월(2.5-1.5)/수(2.5-1.5);011-106/011-106;김민성;30;21;;
전선;불어교육과;1학년;700.113;;프랑스문화개론 2;3;금(6-3);011-107;유현영;40;8;;
전선;독어교육과;1학년;700.125;;독어발음 및 듣기지도;3;월(5.5-2)/수(5.5-2);009-113/009-113;이광숙;30;14;;
전선;지리교육과;1학년;700.132;;자연지리학;3;화(1-1.5)/목(1-1.5);010-102/010-102;김종욱;40;22;;
전필;윤리교육과;1학년;700.133;;현대윤리학개론;3;월(8-1.5)/수(8-1.5);009-106/009-106;박찬구;80;39;;
전필;사회교육과;1학년;700.211;;정치와 사회;3;수(7-3);011-102;곽한영;80;59;;
전선;사회교육과;2학년;700.213;;사회와 법률;3;월(1-3);009-106;여하윤;80;61;;
전선;역사교육과;1학년;700.221;;한국사개론;3;화(2.5-1.5)/목(2.5-1.5);010-106/010-106;서의식;80;17;;
전선;물리교육과;1학년;700.252;;일반물리학및실험 2;4;월(6-2)/화(1-1.5)/수(6-2)/목(1-1.5);10-1-417/018-403/10-1-417/018-403;전동렬;60;22;;
전필;화학교육과;1학년;700.262;;일반화학및실험 2;4;화(3-1.5)/수(5-2)/목(3-1.5);43-1-401/018-302/43-1-401;유재훈;80;28;공통과학 이수자 필수이수 교과목임;
전선;생물교육과;1학년;700.272;001;일반생물학및실험 2;4;화(2-1.5)/목(2-1.5)/금(1-2);013-108/013-108/013-108;한미희;30;13;;
전선;생물교육과;1학년;700.272;002;일반생물학및실험 2;4;화(3.5-1.5)/목(3.5-1.5)/금(4-2);013-108/013-108/013-108;유준희;30;13;;
전선;지구과학교육과;2학년;700.282;;일반지구과학 및 실험 2;4;월(3-2)/화(7-3);019-210/019-210;류희영;40;24;;
전선;물리교육과;3학년;700.304;;공통과학탐구지도;3;금(3-2)/금(1-2);018-502/018-502;허은영;40;10;공통과학필수과목;
전선;사회교육과;3학년;700.311;;문화와 사회;3;목(7-3);011-108;이정우;80;13;;
전선;역사교육과;3학년;700.321;;서양사개론;3;수(6-3);011-111;신종훈;80;6;;
전선;역사교육과;3학년;700.322A;;한국문화사;3;금(2-3);010-103;최종석;80;19;;
전선;물리교육과;4학년;700.402;;과학교육론;3;월(8-2)/수(8-2);009-334/009-334;강은형;40;12;공통과학필수과목;
전선;지리교육과;4학년;700.431;;세계지리;3;금(5-3);10-1-107;김현미;40;13;;
