2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;미학과;1학년;003.074;001;대중예술의 이해;2;월(7-2);006-105;김주현;100;52;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;수(7-2);012-006;정성철;100;29;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;월(5-2);012-102;김동훈;100;65;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;목(3-2);012-102;김정현;100;94;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;금(5-2);008-002;계영경;100;88;;normal_art
교양;국어국문학과;1학년;003.082;;한국문학과 여성;3;월(8-1.5)/수(8-1.5);005-114/005-114;서진영;60;14;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;월(1-1.5)/수(1-1.5);003-102/003-102;손유경;60;47;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(5-1.5)/수(5-1.5);009-106/009-106;양효실;60;17;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이영주;5;6;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;최윤영;5;2;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;김형종;7;5;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;구범진;10;6;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;박찬국;5;2;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;박낙규;5;5;강의계획은 소그룹 고전 원전읽기1 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;유두선;10;2;강의계획은 소그룹 고전 원전읽기2 운영계획서 참조;normal_art
